BioProject	project_name	task	raw_label_in_AMD	diana_training_classes	diana_prediction	root_cause
PRJNA994900	Kirdok2024	material	birch pitch	NOT IN TRAINING SET (bone,dental calculus,plaque,saliva,sediment,soil,skin,tooth,…)	sediment	Out-of-distribution material class: birch pitch absent from training data
PRJNA994900	Kirdok2024	community_type	oral	oral IS a training class	Not applicable - env sample	Spill-over from material OOD: model associates birch pitch k-mer profile with env signal
PRJNA994900	Kirdok2024	sample_host	Homo sapiens	Homo sapiens IS a training class	Not applicable - env sample	Spill-over from material OOD (same cause as community_type)
PRJEB80877	vonHippel2025	material	lake sediment	Training class is 'sediment' (no lake/marine distinction)	sediment	Label granularity mismatch: 'lake sediment' not a DIANA class, correct superclass predicted
PRJNA1211513	Schreiber2025	material	marine sediment	Training class is 'sediment' (no lake/marine distinction)	sediment	Label granularity mismatch: 'marine sediment' not a DIANA class, correct superclass predicted
PRJEB34569	FellowsYates2021	sample_host	gorilla beringei beringei / gorilla beringei graueri / gorilla gorilla gorilla / alouatta palliata / pan troglodytes schweinfurthii / pan troglodytes ellioti	Training classes are genus-level: 'Gorilla sp.', 'Pan troglodytes' — subspecies not in label encoder. is_correct is a raw string comparison so pred='Gorilla sp.' vs true='gorilla beringei beringei' is always False.	Gorilla sp. / Pan troglodytes / Other mammal	Taxonomic resolution mismatch: validation labels are subspecies-level (e.g. gorilla beringei beringei) but label encoder only has genus-level classes — model structurally cannot be correct on these runs
PRJEB49638	Moraitou2022	sample_host	gorilla beringei beringei / gorilla beringei graueri / gorilla gorilla gorilla	Training classes are genus-level: 'Gorilla sp.' — subspecies not in label encoder.	Gorilla sp.	Taxonomic resolution mismatch (same as FellowsYates2021): all 20 runs have subspecies-level labels, model can only predict 'Gorilla sp.', so is_correct is always False regardless of model quality
PRJEB74036	Liu2024	material	lake sediment	Training class is 'sediment' (no lake/marine/river distinction)	sediment	Label granularity mismatch: 'lake sediment' not a DIANA class, correct superclass predicted (same root cause as vonHippel2025)
PRJNA1056444	Austin2024	sample_host	Homo sapiens	Homo sapiens IS a training class	Pan troglodytes	Investigated in Q4
